year,municipality,codmpio,victimas
1981,Albania,,2
1981,Algeciras,,2
1981,Apartadó,,1
1981,Barrancabermeja,,2
1981,Berlin,,1
1981,Bogotá D.C.,,7
1981,Cachinay,,1
1981,Caldono ,,1
1981,Cali,,4
1981,Caucasia,,1
1981,Chigorodó,,1
1981,Cimitarra,,2
1981,Curillo,,2
1981,El Paujil,,1
1981,Florencia,,5
1981,Florián,,2
1981,Fortul,,1
1981,Icononzo,,1
1981,Jambaló,,1
1981,La Dorada,,1
1981,Medellín,,2
1981,Melgar,,2
1981,Mesetas,,1
1981,Mutatá,,4
1981,Neiva ,,1
1981,Otanche,,2
1981,Pitalito,,1
1981,Planadas,,1
1981,Puerto Asís,,1
1981,Puerto Berrío,,1
1981,Puerto Nare,,1
1981,Puerto Rico,,4
1981,Puerto Tejada,,1
1981,Puerto Triunfo,,1
1981,San Francisco,,1
1981,San José del Fragua ,,1
1981,San José del Guaviare,,3
1981,San Juan Bosco,,1
1981,San Juan de Arama,,2
1981,San Pedro de Urabá,,1
1981,San Vicente de Chucuri,,1
1981,San Vicente del Caguán,,2
1981,Santa Elena del Opón,,2
1981,Santander de Quilichao,,1
1981,Saravena,,1
1981,Suratá,,1
1981,Tierradentro,,1
1981,Turbo,,5
1981,Tutasá,,1
1981,Uribe,,1
1981,Valledupar,,1
1981,Vélez,,1
1981,Venecia,,1
1981,Yacopí,,3
1981,Yurayacó,,1
1982,Aguachica,,1
1982,Aguada,,1
1982,Algeciras,,1
1982,Argelia,,1
1982,Barrancabermeja,,3
1982,Belén de los Andaquíes,,1
1982,Bogotá D.C.,,15
1982,Bolívar,,2
1982,Cali,,13
1982,Campamento,,1
1982,Caracolí,,1
1982,Cartagena del Chairá,,1
1982,Cartago,,2
1982,Caucasia,,1
1982,Cereté,,1
1982,Cerromatoso,,1
1982,Chivolo,,1
1982,Chocontá,,1
1982,Cimitarra,,9
1982,Cúcuta,,1
1982,Curillo,,1
1982,El Doncello,,2
1982,El Paujil,,4
1982,Florencia,,5
1982,Florián ,,1
1982,Gamarra,,1
1982,Garzón,,1
1982,Guamo,,1
1982,Honda,,1
1982,Ibague,,1
1982,Icononzo,,1
1982,Itsmina,,1
1982,La Argentina,,1
1982,La Dorada,,1
1982,Landázuri,,1
1982,Líbano,,1
1982,Maicao,,1
1982,Manizales,,1
1982,Mariquita,,1
1982,Maticurí,,1
1982,Medellín,,14
1982,Melgar,,1
1982,Mocoa,,2
1982,Montería,,1
1982,Mutatá,,1
1982,Neiva,,2
1982,Pereira,,1
1982,Popayán,,2
1982,Puerto Asís,,1
1982,Puerto Berrío,,9
1982,Puerto Boyacá,,12
1982,Puerto Gaitán,,1
1982,Puerto Rico,,1
1982,Puerto Triunfo,,2
1982,Puerto Wilches,,1
1982,Sabana de Torres,,1
1982,Sabanagrande,,1
1982,Samaná,,1
1982,San Francisco,,3
1982,San Martín,,1
1982,San Vicente de Chucuri,,4
1982,San Vicente del Caguán,,1
1982,Santa Elena del Opón,,1
1982,Segovia,,1
1982,Simacota,,1
1982,Solita,,3
1982,Sonsón,,2
1982,Sucre,,2
1982,Tarazá,,2
1982,Toribío,,1
1982,Túquerres,,1
1982,Turbo,,2
1982,Valledupar,,1
1982,Ventaquemada,,1
1982,Yacopí,,7
1982,Yumbo,,2
1982,Zipaquirá,,1
1983,Aguachica,,1
1983,Apartadó,,1
1983,Armenia,,1
1983,Barbosa,,1
1983,Barrancabermeja,,7
1983,Bogotá D.C.,,4
1983,Bolívar,,1
1983,Bucaramanga,,3
1983,Buenaventura,,1
1983,Cali,,4
1983,Carcasi,,1
1983,Cartagena,,1
1983,Cartago,,1
1983,Chaparral,,1
1983,Chigorodó,,2
1983,Cimitarra,,9
1983,El Bagre,,1
1983,El Doncello,,2
1983,Florencia,,3
1983,Fresno,,2
1983,Girón,,1
1983,Ibague,,1
1983,Itagüí,,1
1983,Jardín,,1
1983,La Victoria,,1
1983,Landázuri,,2
1983,Lérida ,,1
1983,Maceo,,1
1983,Malambo,,1
1983,Manizales ,,1
1983,Medellín,,6
1983,Melgar,,1
1983,Mogotes,,1
1983,Mutatá,,3
1983,Pensilvania,,1
1983,Popayán,,1
1983,Puerto Asís,,1
1983,Puerto Berrío,,17
1983,Puerto Boyacá,,10
1983,Puerto Nare,,1
1983,Puerto Triunfo,,1
1983,Riohacha,,1
1983,Sabana de Torres,,1
1983,San Alberto,,1
1983,San Carlos,,1
1983,San José del Guaviare,,1
1983,San Vicente de Chucuri,,5
1983,San Vicente del Caguán,,1
1983,Santa Elena del Opón,,2
1983,Santa Marta,,1
1983,Saravena,,2
1983,Segovia,,2
1983,Suaita,,1
1983,Tame,,3
1983,Turbo,,7
1983,Valledupar,,1
1983,Villavicencio,,1
1983,Yacopí,,3
1983,Yolombó,,1
1983,Yondó,,1
1983,Yumbo,,1
1984,Abriaquí,,1
1984,Agustín Codazzi,,1
1984,Anserma,,1
1984,Apartadó,,2
1984,Arauca,,4
1984,Arauquita,,3
1984,Balboa,,1
1984,Barrancabermeja,,6
1984,Barranquilla,,2
1984,Belén de Umbría,,1
1984,Betulia,,1
1984,Bogotá D.C.,,5
1984,Bolívar,,1
1984,Bucaramanga,,2
1984,Buriticá,,1
1984,Cajibio,,3
1984,Cali,,3
1984,Caloto,,2
1984,Carmen de Viboral y San Carlos ,,1
1984,Cartagena del Chairá ,,2
1984,Charalá,,1
1984,Chigorodó,,2
1984,Cimitarra,,3
1984,Circasia,,1
1984,Colombia,,1
1984,Corinto,,1
1984,Coyaima,,1
1984,El Paujil,,1
1984,El Retorno ,,1
1984,Enciso,,1
1984,Envigado,,1
1984,Florencia,,5
1984,Florián ,,2
1984,Florida,,1
1984,Floridablanca,,1
1984,Fredonia,,3
1984,Girardota,,1
1984,Girón,,1
1984,Guavatá,,2
1984,Itagüí,,1
1984,Jambaló,,2
1984,La Argentina,,1
1984,La Cumbre,,1
1984,La Paz,,1
1984,Landázuri,,1
1984,Lebrija,,1
1984,Maripí,,1
1984,Mariquita,,2
1984,Medellín,,10
1984,Mercaderes ,,1
1984,Mocoa,,1
1984,Morales,,1
1984,Murindó,,1
1984,Necoclí,,6
1984,Neiva,,1
1984,Nuevo Colón,,2
1984,Páez,,2
1984,Palmira,,1
1984,Pamplona,,1
1984,Patia (El Bordo),,1
1984,Pauna,,1
1984,Peque,,1
1984,Pereira,,2
1984,Popayán,,1
1984,Puerto Berrío,,5
1984,Puerto Boyacá,,4
1984,Puerto Libertador,,1
1984,Puerto Parra,,2
1984,Quinchia,,1
1984,Riohacha,,1
1984,Sabana de Torres,,1
1984,San José del Guaviare,,2
1984,San Martín,,1
1984,San Pedro de Urabá,,1
1984,San Vicente de Chucuri,,3
1984,Santa Marta ,,1
1984,Santander de Quilichao,,1
1984,Saravena,,2
1984,Sevilla,,1
1984,Silvia ,,2
1984,Solita,,1
1984,Suaza,,1
1984,Tame,,1
1984,Tibú,,1
1984,Tona,,1
1984,Toribío,,2
1984,Tuluá,,2
1984,Tunja,,8
1984,Turbo,,10
1984,Uramita,,1
1984,Valdivia,,1
1984,Valledupar,,1
1984,Vélez,,1
1984,Vergara ,,1
1984,Victoria,,1
1984,Villavicencio,,1
1984,Viotá,,1
1984,Vista Hermosa,,2
1984,Yacopí,,3
1984,Yumbo,,4
1985,Acevedo,,2
1985,Aipe,,1
1985,Algeciras,,3
1985,Almaguer,,1
1985,Apartadó,,6
1985,Armero,,1
1985,Barrancabermeja,,2
1985,Becerril,,1
1985,Bogotá D.C.,,4
1985,Bolívar,,3
1985,Buga,,1
1985,Cáceres,,1
1985,Cachirá,,1
1985,Cali,,3
1985,Caloto,,1
1985,Candelaria,,1
1985,Carepa,,1
1985,Cartagena del Chairá,,1
1985,Chigorodó,,1
1985,Cimitarra,,5
1985,Cocorná,,1
1985,Corinto,,1
1985,Dagua,,1
1985,El Doncello,,1
1985,El Paujil,,1
1985,El Playón,,2
1985,El Tambo,,1
1985,Florencia,,2
1985,Florián,,1
1985,Florián ,,1
1985,Frontino,,1
1985,Garzón,,2
1985,Gramalote,,1
1985,Granada,,1
1985,Guavatá,,1
1985,Heliconia,,1
1985,Isnos,,1
1985,Itagüí,,7
1985,Jamundí,,1
1985,José de Ocuné,,2
1985,La Palma,,1
1985,La Paz,,1
1985,La Vega,,3
1985,La Victoria,,1
1985,Lebrija,,1
1985,Luruaco,,1
1985,Manizales,,1
1985,Mariquita,,1
1985,Medellín,,2
1985,Montería,,1
1985,Morales,,1
1985,Mutatá,,2
1985,Neiva,,1
1985,Obando,,2
1985,Otanche,,1
1985,Palermo,,1
1985,Palestina,,1
1985,Palmira,,2
1985,Patia (El Bordo),,1
1985,Pauna,,1
1985,Pitalito,,3
1985,Planadas,,1
1985,Popayán,,2
1985,Puente Nacional,,1
1985,Puerto Berrío,,2
1985,Puerto Boyacá,,2
1985,Puerto Gaitán,,1
1985,Puerto Parra,,1
1985,Puerto Wilches,,1
1985,Riohacha,,1
1985,Rionegro,,2
1985,Sabana de Torres,,2
1985,San Agustín,,3
1985,San Alberto,,3
1985,San Gil,,1
1985,San Pablo,,3
1985,San Pedro de Urabá,,1
1985,San Sebastián,,3
1985,San Vicente de Chucuri,,4
1985,Santander de Quilichao,,1
1985,Saravena,,1
1985,Simacota,,1
1985,Simití,,1
1985,Sucre,,2
1985,Tame,,6
1985,Támesis,,1
1985,Tello,,1
1985,Tibú,,1
1985,Tierradentro,,1
1985,Timaná,,2
1985,Turbo,,6
1985,Valdivia,,1
1985,Valledupar,,1
1985,Venecia,,1
1985,Yacopí,,6
1985,Yumbo,,10
1985,Zipaquirá,,1
1986,Acacías,,3
1986,Aguachica,,2
1986,Aguadas,,1
1986,Algeciras,,2
1986,Almaguer,,1
1986,Amagá,,1
1986,Andes,,1
1986,Apartadó,,7
1986,Arauquita,,3
1986,Argelia,,1
1986,Armenia,,6
1986,Balboa,,1
1986,Barbosa,,2
1986,Barrancabermeja,,3
1986,Betulia,,2
1986,Bogotá D.C.,,9
1986,Bolívar,,4
1986,Bucaramanga,,14
1986,Buenaventura,,1
1986,Bugalagrande,,1
1986,Cajibio,,1
1986,Caldas,,2
1986,Cali,,8
1986,Campoalegre,,1
1986,Candelaria,,1
1986,Caracolí,,1
1986,Cartagena,,1
1986,Cartago,,2
1986,Caucasia,,1
1986,Cerrito,,1
1986,Charta,,1
1986,Chigorodó,,1
1986,Chipatá,,1
1986,Cimitarra,,2
1986,Circasia,,1
1986,Cocorná,,1
1986,Corinto,,2
1986,Corozal,,1
1986,Cubarral,,1
1986,Cunday,,1
1986,Dosquebradas,,1
1986,El Carmen de Chucurí,,2
1986,El Tambo,,2
1986,Florencia,,1
1986,Florida,,1
1986,Gigante,,1
1986,Granada,,4
1986,Guacarí,,1
1986,Ibague,,2
1986,Inzá,,1
1986,Itagüí,,1
1986,La Macarena,,1
1986,La Montañita,,1
1986,La Paz,,2
1986,La Tebaída,,1
1986,Manizales,,1
1986,Mariquita,,1
1986,Matanza,,1
1986,Medellín,,2
1986,Miranda,,2
1986,Mocoa,,2
1986,Montenegro,,1
1986,Morales,,3
1986,Murindó,,1
1986,Mutatá,,1
1986,Muzo,,1
1986,Natagaima,,1
1986,Necoclí,,1
1986,Ocaña,,1
1986,Paime,,1
1986,Palermo,,1
1986,Palmira,,3
1986,Pasto,,1
1986,Patia (El Bordo),,3
1986,Paz de Ariporo,,1
1986,Pereira,,3
1986,Planadas,,1
1986,Pueblo Rico,,1
1986,Puerto Berrío,,1
1986,Puerto Boyacá,,2
1986,Puerto Gaitán,,1
1986,Puerto Lleras,,1
1986,Puerto Nare,,1
1986,Puerto Parra,,2
1986,Rioblanco,,1
1986,Riofrío,,1
1986,Rionegro,,2
1986,Riosucio,,3
1986,Rosas,,1
1986,Sabana de Torres,,2
1986,Samaná,,1
1986,San Benito  ,,1
1986,San Benito Abad,,2
1986,San José del Guaviare,,1
1986,San Martín,,1
1986,San Pablo,,1
1986,San Vicente de Chucuri,,8
1986,San Vicente del Caguán,,1
1986,Santa Elena del Opón,,3
1986,Santa Marta,,1
1986,Santander de Quilichao,,1
1986,Santo Domingo,,1
1986,Saravena,,4
1986,Sevilla,,2
1986,Sotará,,1
1986,Suaza,,1
1986,Suratá,,1
1986,Tello,,1
1986,Tibú,,1
1986,Timaná,,2
1986,Timbío,,1
1986,Tuluá,,7
1986,Turbo,,5
1986,Valledupar,,1
1986,Villa Rica,,1
1986,Villarrica,,1
1986,Villavicencio,,3
1986,Yacopí,,3
1986,Yondó,,2
1986,Yopal,,1
1986,Yumbo,,48
1986,Zarzal,,1
1987,Amalfi,,1
1987,Bucaramanga,,1
1987,Caracolí,,1
1987,Cerrito,,1
1987,Chima,,1
1987,Contratación,,1
1987,Cubarral,,1
1987,Curití,,1
1987,Curumaní,,1
1987,El Castillo,,5
1987,El Playón,,1
1987,Fuente de Oro,,1
1987,La Mesa,,1
1987,Maceo,,1
1987,Mapiripán,,1
1987,Mesetas,,1
1987,Puerto Boyacá,,14
1987,Puerto López,,3
1987,Puerto Nare,,5
1987,Remedios,,1
1987,San José del Guaviare,,3
1987,San Martín,,3
1987,Sucre,,1
1987,Villavicencio,,4
1987,Vista Hermosa,,5
1987,Yondó,,1
1988,Abriaquí,,1
1988,Achí,,1
1988,Aguachica,,2
1988,Agustín Codazzi,,3
1988,Albania,,1
1988,Algeciras,,1
1988,Amalfi,,1
1988,Anserma,,1
1988,Anserma  ,,1
1988,Ansermanuevo,,2
1988,Apartadó,,15
1988,Aracataca,,1
1988,Aratoca,,1
1988,Arauca,,1
1988,Arauquita,,6
1988,Argelia,,2
1988,Ayapel,,1
1988,Balboa,,1
1988,Barbosa,,1
1988,Barrancabermeja,,24
1988,Barranquilla,,5
1988,Belalcazar,,1
1988,Belén de Umbría,,1
1988,Bello,,2
1988,Bogotá D.C.,,2
1988,Bolívar,,2
1988,Bucaramanga,,15
1988,Buenos Aires,,1
1988,Cáceres,,4
1988,Caicedonia,,2
1988,Cajibio,,1
1988,Calarcá,,1
1988,Caldono,,1
1988,Cali,,2
1988,Campo Capote,,1
1988,Canalete,,1
1988,Candelaria,,1
1988,Cañasgordas ,,1
1988,Carepa,,5
1988,Cartagena del Chairá,,1
1988,Cartago,,2
1988,Caucasia,,1
1988,Cerrito,,6
1988,Chaguaní,,1
1988,Charalá,,1
1988,Chía,,2
1988,Chigorodó,,2
1988,Chimichagua,,2
1988,Chinchiná,,1
1988,Chiriguaná,,1
1988,Chiscas,,1
1988,Cienaga,,3
1988,Ciénaga de Oro,,2
1988,Cómbita,,1
1988,Convención,,4
1988,Corinto,,1
1988,Corozal,,1
1988,Cunday,,1
1988,Curillo,,1
1988,Curumaní,,2
1988,Dabeiba,,1
1988,Dosquebradas,,1
1988,El Bagre,,1
1988,El Bordo,,2
1988,El Brillante,,1
1988,El Carmen,,5
1988,El Castillo,,7
1988,El Centro,,1
1988,El Paujil,,2
1988,El Playón,,1
1988,El Rosario,,2
1988,Florencia,,2
1988,Florida ,,1
1988,Floridablanca,,2
1988,Fonseca,,1
1988,Gaira,,1
1988,Garzón,,1
1988,Gigante,,1
1988,Granada,,4
1988,Guaca,,1
1988,Guadalupe,,1
1988,Inzá,,1
1988,Isnos,,1
1988,Itagüí,,2
1988,Jambaló,,1
1988,La Belleza,,1
1988,La Ceja,,1
1988,La Dorada,,1
1988,La Macarena,,2
1988,La Paz,,2
1988,La Plata,,1
1988,La Playa,,1
1988,La Virginia,,1
1988,Lebrija,,1
1988,Los Córdobas,,1
1988,Magangué,,1
1988,Manaure,,1
1988,Manizales,,1
1988,Medellín,,20
1988,Mesetas,,1
1988,Miraflores,,1
1988,Miranda,,1
1988,Mistrató,,1
1988,Mitú,,1
1988,Montería,,14
1988,Mutatá,,1
1988,Necoclí,,4
1988,Neiva,,1
1988,Ocaña,,3
1988,Páez,,3
1988,Pailitas,,1
1988,Palmar,,1
1988,Paratebueno,,1
1988,Pelaya,,1
1988,Pereira,,2
1988,Piendamó,,1
1988,Pitalito,,1
1988,Planadas,,2
1988,Pueblo Nuevo,,1
1988,Pueblo Rico,,1
1988,Puerto Asís,,1
1988,Puerto Escondido,,1
1988,Puerto Gaitán,,1
1988,Puerto Libertador,,1
1988,Puerto López,,1
1988,Puerto Nare,,6
1988,Puerto Parra,,3
1988,Puerto Rico,,3
1988,Puerto Salgar,,1
1988,Puerto Triunfo,,1
1988,Puerto Wilches,,3
1988,Quinchia,,2
1988,Remedios,,6
1988,Río de Oro,,1
1988,Rionegro,,4
1988,Riosucio,,5
1988,Rivera,,2
1988,Roldanillo,,1
1988,Rovira,,1
1988,Sabana de Torres,,2
1988,Sabanalarga,,1
1988,Sabaneta,,1
1988,Sahagún,,1
1988,Salgar,,1
1988,Sampues,,1
1988,San Alberto,,3
1988,San Andrés de Sotavento,,1
1988,San Antero,,1
1988,San Antonio,,1
1988,San Benito ,,1
1988,San Benito Abad,,1
1988,San Calixto,,1
1988,San Carlos,,1
1988,San Isidro,,1
1988,San Jacinto,,1
1988,San Jerónimo,,1
1988,San José del Guaviare,,4
1988,San Juan Nepomuceno,,1
1988,San Luis,,1
1988,San Martín,,3
1988,San Pablo,,2
1988,San Pablo de Borbur,,1
1988,San Pedro  ,,1
1988,San Pedro de los Milagros,,1
1988,San Pedro de Urabá,,1
1988,San Rafael,,2
1988,San Roque,,1
1988,San Vicente de Chucuri,,11
1988,Santa Marta,,1
1988,Saravena,,2
1988,Segovia,,2
1988,Sevilla,,1
1988,Silvia,,2
1988,Simacota,,5
1988,Simití,,2
1988,Sincelejo,,1
1988,Soacha,,1
1988,Socorro,,2
1988,Sonsón,,1
1988,Sopetrán,,1
1988,Sotará,,1
1988,Suaita,,1
1988,Suan,,1
1988,Suratá,,1
1988,Tame,,2
1988,Támesis,,1
1988,Tarazá,,3
1988,Tauramena,,1
1988,Tena,,1
1988,Tibú,,3
1988,Tierralta,,3
1988,Tiquisio,,1
1988,Túquerres,,1
1988,Turbo,,8
1988,Unguía,,1
1988,Valledupar,,1
1988,Valparaiso,,1
1988,Vegachí,,2
1988,Vijes,,1
1988,Villanueva,,1
1988,Villavicencio,,3
1988,Vista Hermosa,,4
1988,Yacopí,,1
1988,Yalí,,1
1988,Yondó,,1
1988,Yopal,,1
1988,Yumbo,,2
1988,Zapatoca,,2
1988,Zarzal,,1
1989,Abrego,,1
1989,Acacías,,1
1989,Aguada,,1
1989,Albania,,1
1989,Almaguer,,3
1989,Amalfi,,3
1989,Antioquia,,1
1989,Apartadó,,2
1989,Ataco,,1
1989,Ayapel,,2
1989,Baraya,,1
1989,Barbosa,,3
1989,Barrancabermeja,,8
1989,Becerril,,2
1989,Bello,,1
1989,Beltran,,1
1989,Betania,,2
1989,Betulia,,1
1989,Bogotá D.C.,,16
1989,Bolívar,,2
1989,Briceño,,2
1989,Bucaramanga,,12
1989,Buenaventura,,1
1989,Buenavista,,2
1989,Cáceres,,1
1989,Caldono,,3
1989,Calima,,1
1989,Caloto,,2
1989,Capitanejo,,1
1989,Carepa,,3
1989,Carmen de Viboral,,1
1989,Cartagena   ,,1
1989,Caucasia,,4
1989,Cereté,,2
1989,Cerrito,,1
1989,Chaguaní,,1
1989,Chaparral,,2
1989,Charta,,1
1989,Chigorodó,,1
1989,Chipatá,,1
1989,Chivolo,,1
1989,Cienaga,,1
1989,Cocorná,,1
1989,Coloso,,3
1989,Concepción,,2
1989,Concordia,,1
1989,Coyaima,,1
1989,Cubará,,1
1989,Cubarral,,1
1989,Dabeiba,,2
1989,El Bagre,,1
1989,El Carmen,,1
1989,El Carmen de Atrato,,1
1989,El Carmen de Bolívar,,1
1989,El Carmen de Chucurí,,9
1989,El Castillo,,1
1989,El Cerrito,,3
1989,El Colegio,,1
1989,El Copey,,1
1989,El Dovio,,1
1989,El Paso,,1
1989,El Zulia,,1
1989,Envigado,,1
1989,Florencia,,1
1989,Fuente de Oro,,1
1989,Fundación,,1
1989,Granada,,3
1989,Guaca,,1
1989,Guamal,,1
1989,Guatapé,,1
1989,Guatica,,1
1989,Guicán,,1
1989,Hacari,,1
1989,Hobo,,1
1989,Ibague,,2
1989,Jambaló,,1
1989,Jamundí,,1
1989,La Belleza,,1
1989,La Jagua de Ibírico,,2
1989,La Paz (Robles),,1
1989,La Peña,,1
1989,La Plata,,1
1989,La Sierra,,1
1989,Labranzagrande,,2
1989,Lebrija,,2
1989,Lejanías,,1
1989,Los Córdobas,,1
1989,Maceo,,3
1989,Manizales,,1
1989,Mapiripán,,1
1989,María La Baja,,2
1989,Marinilla,,1
1989,Mariquita,,2
1989,Marsella,,1
1989,Medellín,,16
1989,Miranda,,2
1989,Mistrató,,1
1989,Mogotes,,1
1989,MonteLíbano,,4
1989,Montería,,11
1989,Monterrey,,1
1989,Morroa,,1
1989,Mutatá,,1
1989,Natagaima,,1
1989,Neiva,,1
1989,Ocaña,,1
1989,Oporapa,,1
1989,Otanche,,1
1989,Ovejas,,1
1989,Pailitas,,2
1989,Palestina,,1
1989,Palmar de Varela,,1
1989,Palmira,,1
1989,Pamplona,,2
1989,Pauna,,1
1989,Paz de Ariporo,,1
1989,Pereira,,1
1989,Piedecuesta,,1
1989,Planadas,,1
1989,Popayán,,3
1989,Pueblo Nuevo,,1
1989,Puente Nacional,,1
1989,Puerto Libertador,,3
1989,Puerto López,,1
1989,Puerto Nare,,2
1989,Puerto Rondón,,1
1989,Puerto Tejada,,1
1989,Puerto Wilches,,2
1989,Puracé,,1
1989,Quibdó,,1
1989,Quimbaya,,1
1989,Quinchia,,3
1989,Remedios,,3
1989,Restrepo,,1
1989,Rionegro,,5
1989,Riosucio,,4
1989,Risaralda,,3
1989,Sabana de Torres,,5
1989,Salgar,,2
1989,San Alberto,,6
1989,San Andrés ,,1
1989,San Andrés de Sotavento,,1
1989,San Bernardo,,1
1989,San Diego,,1
1989,San Jacinto,,1
1989,San Jerónimo,,1
1989,San Juan de Arama,,3
1989,San Martín,,1
1989,San Onofre,,1
1989,San Roque,,3
1989,San Sebastián,,2
1989,San Vicente de Chucuri,,8
1989,San Vicente del Caguán,,1
1989,Santa Marta,,2
1989,Santa Rosa de Cabal,,2
1989,Santander de Quilichao,,2
1989,Saravena,,3
1989,Segovia,,7
1989,Simacota,,5
1989,Simití,,2
1989,Supía,,1
1989,Tame,,5
1989,Tarazá,,2
1989,Tibú,,2
1989,Timbío,,2
1989,Titiribí,,1
1989,Tona,,1
1989,Toro,,1
1989,Totoró,,2
1989,Trinidad,,1
1989,Trujillo,,1
1989,Tuluá,,4
1989,Turbo,,16
1989,Valdivia,,1
1989,Valencia,,2
1989,Valledupar,,2
1989,Valparaiso,,2
1989,Villa del Rosario,,1
1989,Villavicencio,,1
1989,Vista Hermosa,,4
1989,Yondó,,2
1989,Yumbo,,2
1989,Zambrano,,2
1990, Puracé,,1
1990,Abrego,,1
1990,Acevedo,,1
1990,Achí,,1
1990,Aguachica,,6
1990,Agustín Codazzi,,2
1990,Albania,,1
1990,Altamira,,1
1990,Amalfi,,1
1990,Andes,,2
1990,Apartadó,,13
1990,Aracataca,,2
1990,Arauquita,,1
1990,Arboledas,,1
1990,Arboletes,,4
1990,Ariguaní,,1
1990,Astrea,,1
1990,Ataco,,1
1990,Ayapel,,2
1990,Balboa,,1
1990,Barrancabermeja,,12
1990,Barranquilla,,3
1990,Bello,,1
1990,Bochalema,,1
1990,Bogotá D.C.,,7
1990,Bolívar,,6
1990,Bosconia,,1
1990,Bucaramanga,,7
1990,Bugalagrande,,1
1990,Cáceres,,3
1990,Cachira,,1
1990,Cali,,4
1990,Candelaria,,1
1990,Caparrapí,,1
1990,Carcasi,,2
1990,Carepa,,6
1990,Cartago,,2
1990,Caucasia,,4
1990,Cerrito,,1
1990,Chaparral,,2
1990,Charta,,1
1990,Chigorodó,,4
1990,Chimichagua,,1
1990,Chiriguaná,,1
1990,Cienaga,,4
1990,Cimitarra,,4
1990,Coloso,,1
1990,Corinto,,2
1990,Corozal,,2
1990,Coyaima,,1
1990,Cravo Norte,,1
1990,Cúcuta,,1
1990,Curumaní,,1
1990,Dabeiba,,1
1990,Durania,,1
1990,El Amparo,,1
1990,El Banco,,1
1990,El Carmen,,3
1990,El Carmen de Bolívar,,3
1990,El Carmen de Chucurí,,4
1990,El Castillo,,2
1990,El Centro,,1
1990,El Playón,,1
1990,Envigado,,2
1990,Espinal,,1
1990,Fundación,,3
1990,Fusagasugá,,1
1990,Gamarra,,1
1990,Girardot,,1
1990,Girón,,2
1990,Granada,,1
1990,Guaca,,1
1990,Guachucal,,1
1990,Hacari,,2
1990,La Macarena,,1
1990,La Palma,,3
1990,La Plata,,1
1990,Lebrija,,2
1990,Los Palmitos,,1
1990,Macanal,,1
1990,Macaravita,,2
1990,Maceo,,1
1990,Magdalena,,1
1990,Manaure,,1
1990,María La Baja,,1
1990,Marinilla,,1
1990,Medellín,,6
1990,Mesetas,,3
1990,Miraflores,,1
1990,Miranda,,1
1990,Momil,,1
1990,Montelibano,,4
1990,Montenegro,,1
1990,Montería,,10
1990,Mosquera,,1
1990,Murindó,,1
1990,Mutatá,,1
1990,Muzo,,1
1990,Obando,,1
1990,Ocaña,,4
1990,Orito,,1
1990,Otanche,,1
1990,Ovejas,,1
1990,Pailitas,,1
1990,Palmira,,2
1990,Pasto,,1
1990,Patia (El Bordo),,2
1990,Pelaya,,1
1990,Pereira,,2
1990,Piedecuesta,,1
1990,Pinillos,,1
1990,Pivijay,,1
1990,Planadas,,2
1990,Planeta Rica,,3
1990,Plato,,1
1990,Pueblo Nuevo,,3
1990,Pueblo Rico,,1
1990,Puerto Asis,,1
1990,Puerto Berrío,,1
1990,Puerto Libertador,,3
1990,Puerto Nare,,2
1990,Puerto Parra,,2
1990,Puerto Rico,,1
1990,Puerto Rondón,,1
1990,Puerto Triunfo,,1
1990,Puerto Wilches,,3
1990,Restrepo,,1
1990,Rionegro,,3
1990,Roldanillo,,1
1990,Rosas,,1
1990,Sabana de Torres,,2
1990,Salgar,,1
1990,San Alberto,,9
1990,San Andrés de Sotavento,,2
1990,San Calixto,,1
1990,San Carlos,,2
1990,San Diego,,1
1990,San Gil,,1
1990,San Jacinto,,1
1990,San Jerónimo,,1
1990,San José de Miranda,,1
1990,San José del Guaviare,,2
1990,San Martín,,2
1990,San Pablo,,4
1990,San Vicente de Chucuri,,7
1990,Santa Cruz,,2
1990,Santa Marta,,1
1990,Santander de Quilichao,,3
1990,Santo Domingo,,1
1990,Saravena,,3
1990,Segovia,,4
1990,Sevilla,,1
1990,Simacota,,1
1990,Simití,,1
1990,Sincé,,1
1990,Sincelejo,,1
1990,Socha,,1
1990,Sonsón,,1
1990,Suratá,,2
1990,Tamalameque,,1
1990,Tame,,2
1990,Tarazá,,1
1990,Tenerife,,3
1990,Tibú,,2
1990,Tierralta,,8
1990,Toledo,,3
1990,Totoró,,1
1990,Trujillo,,3
1990,Tulua,,1
1990,Turbo,,5
1990,Valdivia,,3
1990,Valencia,,6
1990,Valledupar,,8
1990,Venecia,,1
1990,Victoria,,1
1990,Yolombó,,2
1990,Yondó,,5
1990,Zapatoca,,1
1990,Zaragoza,,3
1991,Aguachica,,3
1991,Aguazul,,1
1991,Agustín Codazzi,,1
1991,Albania,,1
1991,Angostura,,1
1991,Ansermanuevo,,2
1991,Apartadó,,3
1991,Aratoca,,1
1991,Arauca,,2
1991,Arauquita,,2
1991,Arenal,,1
1991,Ariguaní,,1
1991,Armenia,,1
1991,Ayapel,,1
1991,Baraya,,1
1991,Barrancabermeja,,21
1991,Barranco de Loba,,1
1991,Barranquilla,,3
1991,Becerril,,3
1991,Bello,,2
1991,Belmira,,1
1991,Betania,,1
1991,Betulia,,1
1991,Bogotá D.C.,,3
1991,Bolívar,,4
1991,Bosconia,,1
1991,Bucaramanga,,6
