year,municipality,codmpio,victimas
1996,Sincelejo,,5
1996,Socha,,1
1996,Solano,,2
1996,Soledad,,1
1996,Sonsón,,3
1996,Suarez,,1
1996,Sucre,,1
1996,Tado,,1
1996,Tamalameque,,1
1996,Tame,,4
1996,Tame  ,,1
1996,Tarazá,,1
1996,Tauramena,,1
1996,Tenerife,,2
1996,Teruel,,1
1996,Tibú,,3
1996,Tierralta,,5
1996,Toluviejo,,2
1996,Toribío,,1
1996,Trinidad y San Luis de Palenque,,1
1996,Tuluá,,1
1996,Túquerres,,1
1996,Turbo,,31
1996,Unguía,,6
1996,Uramita,,5
1996,Uribe,,1
1996,Urrao,,5
1996,Valdivia,,2
1996,Valle Guamuez-La Hormiga,,1
1996,Valledupar,,14
1996,Valparaiso,,1
1996,Vegachí,,2
1996,Venecia,,3
1996,Villa del Rosario,,2
1996,Villavicencio,,3
1996,Viotá,,1
1996,Yalí,,1
1996,Yolombó,,3
1996,Yondó,,2
1996,Yotoco,,1
1996,Yumbo,,1
1996,Zambrano,,1
1996,Zapatoca,,1
1996,Zaragoza,,6
1997,Abrego,,7
1997,Acacías,,1
1997,Acandí,,1
1997,Acevedo,,1
1997,Achí,,2
1997,Aguachica,,3
1997,Agustín Codazzi,,9
1997,Algeciras,,1
1997,Alvarado,,1
1997,Amalfi,,2
1997,Andes,,1
1997,Angostura,,1
1997,Anorí,,2
1997,Antioquia,,2
1997,Anzá,,2
1997,Apartadó,,30
1997,Aracataca,,5
1997,Arauca,,4
1997,Arauquita,,3
1997,Argelia,,2
1997,Ariguaní,,2
1997,Armero,,1
1997,Ataco,,2
1997,Balboa,,1
1997,Barbosa,,1
1997,Barrancabermeja,,13
1997,Barrancas,,1
1997,Barranquilla,,1
1997,Becerril,,5
1997,Bello,,2
1997,Betania,,6
1997,Betulia,,3
1997,Bogotá D.C.,,5
1997,Bojayá,,5
1997,Bolívar,,3
1997,Bolívar ,,1
1997,Bosconia,,6
1997,Bucaramanga,,1
1997,Buenavista,,1
1997,Buga,,3
1997,Cáceres,,1
1997,Caicedo,,1
1997,Cajibio,,1
1997,Calamar,,8
1997,Caldas,,2
1997,Caldono,,1
1997,Cali,,4
1997,Cañasgordas ,,3
1997,Carepa,,2
1997,Carmen de Viboral,,1
1997,Cartagena,,3
1997,Chalán,,1
1997,Chigorodó,,3
1997,Chinchiná,,1
1997,Chiriguaná,,1
1997,Chitaga,,1
1997,Chivolo,,1
1997,Cicuco,,1
1997,Cienaga,,34
1997,Ciénaga de Oro,,2
1997,Cisneros,,1
1997,Coloso,,1
1997,Concepción,,1
1997,Concordia,,3
1997,Confines,,1
1997,Córdoba,,3
1997,Corinto,,2
1997,Corozal,,1
1997,Coyaima,,1
1997,Cúcuta,,5
1997,Cumaral,,1
1997,Curillo,,1
1997,Curumaní,,8
1997,Dabeiba,,50
1997,Dagua,,3
1997,El Bagre,,1
1997,El Banco,,1
1997,El Calvario,,1
1997,El Carmen,,1
1997,El Carmen de Atrato,,4
1997,El Carmen de Bolívar,,13
1997,El Castillo,,4
1997,El Copey,,10
1997,El Doncello,,1
1997,El Paso,,4
1997,El Peñón,,1
1997,El Playón,,1
1997,El Tambo,,1
1997,El Zulia,,1
1997,Exterior,,2
1997,Flandes,,1
1997,Fortul,,4
1997,Fredonia,,1
1997,Frontino,,2
1997,Fundación,,6
1997,Gáchala,,1
1997,Giraldo,,5
1997,Girardota,,1
1997,Girón,,1
1997,Granada,,6
1997,Guacamayas,,1
1997,Guachucal,,1
1997,Guadalupe,,1
1997,Guaranda,,1
1997,Guarne,,1
1997,Guatapé,,1
1997,Guatica,,1
1997,Hato Corozal,,1
1997,Hispania,,2
1997,Ibagué,,1
1997,Ituango,,1
1997,Jamundí,,1
1997,La Ceja,,1
1997,La Gloria,,1
1997,La Jagua de Ibírico,,9
1997,La Paz (Robles),,4
1997,La Pintada,,1
1997,La Plata,,1
1997,La Sierra,,1
1997,La Unión,,3
1997,Lebrija,,1
1997,Líbano,,2
1997,Liborina,,1
1997,Los Palmitos,,11
1997,Maceo,,1
1997,Magangué,,7
1997,Mahates,,1
1997,Maicao,,2
1997,Majagual,,4
1997,Malambo,,1
1997,Mapiripán,,2
1997,Maracaibo,,1
1997,María La Baja,,4
1997,Marinilla,,1
1997,Medellín,,13
1997,Medina,,1
1997,Milán,,4
1997,Miraflores,,1
1997,Mompos,,1
1997,Mongua,,1
1997,Montecristo,,2
1997,Montería,,6
1997,Morroa,,1
1997,Murindó,,1
1997,Mutatá,,11
1997,Nariño,,1
1997,Natagaima,,1
1997,Neiva,,1
1997,Nunchia,,2
1997,Ocaña,,3
1997,Ovejas,,4
1997,Pailitas,,3
1997,Panamá,,2
1997,Paratebueno,,1
1997,Patía (El Bordo),,1
1997,Paz de Ariporo,,2
1997,Pelaya,,7
1997,Peñol,,3
1997,Peque,,2
1997,Pereira,,1
1997,Pivijay,,4
1997,Planeta Rica,,2
1997,Pore,,1
1997,Pueblo Rico,,1
1997,Pueblorrico,,1
1997,Puerto Asís,,1
1997,Puerto Caicedo,,1
1997,Puerto Concordia,,1
1997,Puerto Libertador,,1
1997,Puerto Lleras,,1
1997,Puerto Rico,,2
1997,Puerto Rondón,,1
1997,Puerto Santander,,1
1997,Puerto Wilches,,5
1997,Purísima,,1
1997,Quibdó,,7
1997,Quinchia,,1
1997,Regidor,,1
1997,Remedios,,10
1997,Río de Oro,,1
1997,Río Viejo,,2
1997,Rioblanco,,1
1997,Rionegro,,2
1997,Riosucio,,14
1997,Risaralda,,1
1997,Rovira,,3
1997,Sabana de Torres,,8
1997,Sahagún,,1
1997,Salazar,,1
1997,Salgar,,3
1997,Sampues,,2
1997,San Alberto,,1
1997,San Andrés de Cuerquia,,3
1997,San Andrés de Sotavento,,1
1997,San Antonio,,3
1997,San Benito Abad,,1
1997,San Calixto,,1
1997,San Carlos,,2
1997,San Diego,,4
1997,San Francisco,,2
1997,San Jacinto,,8
1997,San Jerónimo,,1
1997,San José del Guaviare,,17
1997,San Juan de Betulia,,2
1997,San Juan de Cesar,,2
1997,San Juan de Río Seco,,1
1997,San Juan Nepomuceno,,11
1997,San Juanito,,1
1997,San Luis,,3
1997,San Luis de Gaceno,,1
1997,San Martín,,1
1997,San Onofre,,4
1997,San Pablo,,1
1997,San Pedro,,1
1997,San Pedro de los Milagros,,2
1997,San Rafael,,2
1997,San Roque,,3
1997,San Vicente de Chucuri,,1
1997,San Vicente del Caguán,,3
1997,Santa Ana,,1
1997,Santa Bárbara,,1
1997,Santa Marta,,4
1997,Santa Rosa de Osos,,1
1997,Santander de Quilichao,,2
1997,Santiago de Tolú,,3
1997,Santo Domingo,,1
1997,Saravena,,5
1997,Sardinata,,2
1997,Segovia,,16
1997,Silvia,,2
1997,Simití,,6
1997,Sincé,,1
1997,Sincelejo,,2
1997,Socorro,,1
1997,Socotá,,1
1997,Sucre,,2
1997,Tame,,4
1997,Tarazá,,1
1997,Tarso,,2
1997,Tauramena,,1
1997,Tenerife,,2
1997,Tenjo,,1
1997,Teorama,,1
1997,Tibú,,1
1997,Tierralta,,2
1997,Tiquisio,,3
1997,Toledo,,3
1997,Toluviejo,,2
1997,Toribío,,1
1997,Turbo,,10
1997,Urrao,,7
1997,Valdivia,,1
1997,Valledupar,,20
1997,Vegachí,,1
1997,Vigía del Fuerte,,2
1997,Yalí,,1
1997,Yarumal,,3
1997,Yolombó,,4
1997,Yondó,,1
1997,Zapatoca,,1
1998,Achí,,1
1998,Agua de Dios,,1
1998,Agustín Codazzi,,4
1998,Alejandría,,1
1998,Alto Baudó,,1
1998,Andes,,1
1998,Angelópolis,,1
1998,Anorí,,1
1998,Anserma,,1
1998,Antioquia,,1
1998,Anzá,,1
1998,Apartadó,,5
1998,Aracataca,,1
1998,Arauca,,1
1998,Argelia,,1
1998,Astrea,,2
1998,Bagadó,,1
1998,Barbosa,,1
1998,Barrancabermeja,,15
1998,Barrancas,,2
1998,Barranco de Loba,,2
1998,Barranquilla,,2
1998,Becerril,,1
1998,Bello,,2
1998,Belmira,,1
1998,Betulia,,1
1998,Bogotá D.C.,,4
1998,Bolívar,,3
1998,Bosconia,,2
1998,Bucaramanga,,4
1998,Bugalagrande,,1
1998,Cachira,,1
1998,Cajamarca,,2
1998,Cajibio,,1
1998,Calamar,,1
1998,Caldono,,1
1998,Cali,,6
1998,Caloto,,3
1998,Caracolí,,1
1998,Carmen de Viboral,,3
1998,Cartagena,,1
1998,Cartagena ,,1
1998,Caucasia,,1
1998,Cerrito,,1
1998,Chaparral,,3
1998,Chigorodó,,1
1998,Chinú,,1
1998,Chiriguaná,,1
1998,Chitaga,,1
1998,Chivolo,,1
1998,Cienaga,,17
1998,Ciénaga de Oro,,1
1998,Cocorná,,4
1998,Coloso,,6
1998,Concepción,,1
1998,Confines,,1
1998,Convención,,2
1998,Córdoba,,1
1998,Coyaima,,1
1998,Cúcuta,,7
1998,Cunday,,1
1998,Curumaní,,2
1998,Dabeiba,,12
1998,Ebejico,,1
1998,El Bagre,,1
1998,El Banco,,1
1998,El Carmen,,1
1998,El Carmen de Atrato,,3
1998,El Carmen de Bolívar,,9
1998,El Carmen de Chucurí,,1
1998,El Castillo,,5
1998,El Copey,,4
1998,El Dorado,,1
1998,El Paso,,1
1998,El Piñón,,1
1998,El Playón,,1
1998,El Retén,,1
1998,El Rosario,,2
1998,El Zulia,,1
1998,Falan,,1
1998,Florencia,,1
1998,Fonseca,,2
1998,Fortul,,1
1998,Frontino,,3
1998,Fundación,,3
1998,Girardota,,3
1998,González,,1
1998,Granada,,1
1998,Guarne,,2
1998,Hispania,,1
1998,Icononzo ,,1
1998,Jericó,,1
1998,La Calera,,1
1998,La Capilla,,1
1998,La Ceja,,1
1998,La Jagua de Ibírico,,5
1998,La Paz (Robles),,2
1998,La Sierra,,1
1998,La Unión,,3
1998,Lloró,,1
1998,Los Palmitos,,1
1998,Magangué,,2
1998,Manaure,,1
1998,María La Baja,,5
1998,Medellín,,12
1998,Mesetas,,2
1998,Mistrató,,1
1998,Montebello,,2
1998,Montecristo,,1
1998,MonteLíbano,,3
1998,Morelia,,1
1998,Morroa,,1
1998,Mutatá,,7
1998,Nariño,,3
1998,Natagaima,,1
1998,Ocaña,,1
1998,Ortega,,1
1998,Ovejas,,4
1998,Pailitas,,2
1998,Pamplona,,2
1998,Paratebueno,,1
1998,Patia (El Bordo),,1
1998,Pedraza,,1
1998,Pensilvania,,1
1998,Peque,,1
1998,Pereira,,4
1998,Pivijay,,1
1998,Planadas,,2
1998,Ponedera,,2
1998,Popayán,,3
1998,Popayán ,,1
1998,Pore,,1
1998,Pueblo Nuevo,,1
1998,Pueblo Rico,,2
1998,Pueblorrico,,1
1998,Puerto Asís,,12
1998,Puerto Berrío,,1
1998,Puerto Caicedo,,1
1998,Puerto Gaitán,,1
1998,Puerto Libertador,,1
1998,Puerto Lleras,,1
1998,Puerto Nare,,1
1998,Puerto Salgar,,1
1998,Recetor,,1
1998,Remolino,,1
1998,Retiro,,1
1998,Ricaurte,,1
1998,Río de Oro,,1
1998,Rioblanco,,9
1998,Riohacha,,1
1998,Rionegro,,2
1998,Riosucio,,3
1998,Sabana de Torres,,2
1998,Saladoblanco,,1
1998,Salamina,,1
1998,Salgar,,4
1998,Samaná,,1
1998,San Alberto,,2
1998,San Antonio,,8
1998,San Benito Abad,,1
1998,San Diego,,1
1998,San Francisco,,3
1998,San Jacinto,,2
1998,San Jerónimo,,1
1998,San Juanito,,1
1998,San Luis,,1
1998,San Miguel,,2
1998,San Onofre,,2
1998,San Pablo,,1
1998,San Pedro de los Milagros,,1
1998,San Pedro de Urabá,,1
1998,San Rafael,,4
1998,San Vicente,,2
1998,Santa Ana,,1
1998,Santa María,,1
1998,Santander de Quilichao,,3
1998,Santiago de Tolú,,1
1998,Santo Domingo,,1
1998,Santuario,,2
1998,Saravena,,1
1998,Simacota,,1
1998,Simití,,3
1998,Socorro,,1
1998,Sonsón,,1
1998,Sucre,,2
1998,Tame,,1
1998,Tangua,,1
1998,Tarazá,,2
1998,Teorama,,1
1998,Tierralta,,1
1998,Timbío,,1
1998,Tiquisio,,6
1998,Titiribí,,1
1998,Toledo,,1
1998,Trinidad,,1
1998,Tumaco,,1
1998,Turbaco,,1
1998,Unguía,,1
1998,Uramita,,2
1998,Urrao,,1
1998,Valledupar,,6
1998,Valparaiso,,1
1998,Villa del Rosario,,1
1998,Villavicencio,,1
1998,Yarumal,,2
1998,Yolombó,,2
1998,Yondó,,1
1998,Zambrano,,1
1998,Zapatoca,,2
1999, San Alberto,,1
1999,Abejorral,,1
1999,Abrego,,2
1999,Abriaquí,,1
1999,Acandí,,1
1999,Achí,,1
1999,Aguachica,,6
1999,Agustín Codazzi,,5
1999,Algeciras,,2
1999,Andalucía,,1
1999,Andes,,1
1999,Anorí,,1
1999,Antioquia,,3
1999,Apartadó,,4
1999,Aracataca,,1
1999,Arauquita,,1
1999,Argelia,,3
1999,Ariguaní,,2
1999,Ariguaní ,,1
1999,Arjona,,1
1999,Armero,,1
1999,Ataco,,4
1999,Baraya,,1
1999,Barbosa,,4
1999,Barrancabermeja,,9
1999,Barranquilla,,3
1999,Belén de Umbría,,1
1999,Bello,,1
1999,Betania,,2
1999,Betulia,,3
1999,Bochalema,,1
1999,Bogotá D.C.,,11
1999,Bojayá,,1
1999,Bolívar,,1
1999,Bosconia,,2
1999,Briceño,,1
1999,Bucaramanga,,4
1999,Buenavista,,1
1999,Buga,,5
1999,Bugalagrande,,5
1999,Cabuyaro,,1
1999,Cachira,,1
1999,Cajamarca,,2
1999,Cajibio,,3
1999,Calamar,,4
1999,Caldono,,1
1999,Cali,,7
1999,Candelaria,,1
1999,Cantagallo,,1
1999,Cañasgordas ,,1
1999,Carepa,,1
1999,Carmen de Viboral,,3
1999,Cartagena,,4
1999,Cartago,,1
1999,Casablanca,,2
1999,Cerrito,,1
1999,Cerro San Antonio ,,1
1999,Chalán,,2
1999,Chaparral,,3
1999,Charalá,,1
1999,Chigorodó,,3
1999,Chinacota,,1
1999,Chiriguaná,,1
1999,Chitaga,,1
1999,Chivolo,,1
1999,Cienaga,,7
1999,Cimitarra,,1
1999,Circasia,,1
1999,Cocorná,,3
1999,Concepción,,1
1999,Condoto,,1
1999,Copacabana,,1
1999,Córdoba,,6
1999,Corinto,,2
1999,Coromoro,,1
1999,Coyaima,,1
1999,Cubarral,,2
1999,Cúcuta,,19
1999,Cucutilla,,1
1999,Curumaní,,6
1999,Dabeiba,,7
1999,Dagua,,1
1999,Dolores,,1
1999,Dosquebradas,,2
1999,El Banco,,2
1999,El Carmen de Atrato,,3
1999,El Carmen de Bolívar,,17
1999,El Copey,,5
1999,El Guamo,,1
1999,El Paso,,3
1999,El Piñón,,2
1999,El Playón,,4
1999,El Retén,,1
1999,El Retiro,,1
1999,El Tambo,,1
1999,El Tarra,,2
1999,El Zulia,,4
1999,Enciso,,2
1999,Exterior,,1
1999,Filadelfia,,2
1999,Florencia,,2
1999,Floridablanca,,1
1999,Fonseca,,1
1999,Fresno,,1
1999,Frontino,,5
1999,Fundación,,4
1999,Gigante,,1
1999,Granada,,3
1999,Guadalupe,,2
1999,Guaranda,,1
1999,Guarne,,3
1999,Guepsa,,1
1999,Hispania,,1
1999,Hobo,,1
1999,Ibagué,,5
1999,Icononzo,,1
1999,Isnos,,1
1999,Itagüí,,1
1999,Ituango,,1
1999,Jamundí,,1
1999,Juradó,,1
1999,La Belleza,,1
1999,La Celia,,1
1999,La Cumbre,,1
1999,La Estrella,,1
1999,La Merced,,4
1999,La Paz,,1
1999,La Paz (Robles),,1
1999,La Sierra,,1
1999,La Vega,,3
1999,La Virginia,,1
1999,Lebrija,,1
1999,Lejanías,,6
1999,Líbano,,5
1999,Liborina,,1
1999,Los Córdobas,,2
1999,Los Palmitos,,2
1999,Luruaco,,1
1999,Maceo,,2
1999,Magangué,,3
1999,Maicao,,1
1999,Majagual,,1
1999,Manizales,,1
1999,María La Baja,,7
1999,Marinilla,,3
1999,Medellín,,16
1999,Mercaderes,,1
1999,Miranda,,1
1999,Momil,,1
1999,Mompos,,1
1999,Montecristo,,2
1999,MonteLíbano,,1
1999,Montería,,3
1999,Montería ,,1
1999,Morales,,4
1999,Murindó,,2
1999,Mutatá,,2
1999,Nariño,,1
1999,Natagaima,,1
1999,Necoclí,,1
1999,Neiva,,2
1999,Obando,,1
1999,Ocaña,,2
1999,Orito,,1
1999,Ortega,,1
1999,Ovejas,,2
1999,Pacora,,1
1999,Páez,,2
1999,Pailitas,,2
1999,Palermo,,1
1999,Pasto,,2
1999,Patía (El Bordo),,1
1999,Peñol,,1
1999,Pereira,,2
1999,Piendamó,,1
1999,Pitalito,,1
1999,Pivijay,,4
1999,Planadas,,4
1999,Popayán,,3
1999,Pueblo Nuevo,,1
1999,Pueblo Rico,,1
1999,Puente Nacional,,1
1999,Puerto Asís,,1
1999,Puerto Libertador,,1
1999,Puerto Lleras,,2
1999,Puerto Rico,,2
1999,Puerto Tejada,,1
1999,Puerto Triunfo,,1
1999,Puerto Wilches,,7
1999,Puracé,,1
1999,Quibdó,,3
1999,Quinchia,,2
1999,Raquira,,1
1999,Remedios,,1
1999,Remolino,,2
1999,Retiro,,1
1999,Río de Oro,,4
1999,Rioblanco,,6
1999,Riofrío,,1
1999,Rionegro,,4
1999,Riosucio,,5
1999,Risaralda,,1
1999,Roncesvalles,,5
1999,Rosas,,1
1999,Rovira,,1
1999,Sabana de Torres,,3
1999,Salamina,,3
1999,Salgar,,7
1999,San Andrés,,1
1999,San Antero,,2
1999,San Antonio,,2
1999,San Calixto,,1
1999,San Carlos,,14
1999,San Diego,,4
1999,San Francisco,,2
1999,San Jacinto,,7
1999,San José de la Montaña,,1
1999,San Juan de Cesar,,2
1999,San Juan Nepomuceno,,7
1999,San Luis,,4
1999,San Martín,,1
1999,San Martin de Loba,,1
1999,San Onofre,,1
1999,San Pablo,,14
1999,San Rafael,,2
1999,San Vicente,,2
1999,San Vicente de Chucuri,,2
1999,San Zenon,,1
1999,Santa Isabel,,1
1999,Santa Marta,,1
1999,Santa Rosa,,1
1999,Santa Rosa del Sur,,2
1999,Santander de Quilichao,,2
1999,Santiago de Tolú,,1
1999,Santo Domingo,,1
1999,Santuario,,2
1999,Saravena,,1
1999,Sardinata,,2
1999,Sibundoy,,2
1999,Silos,,1
1999,Simacota,,1
1999,Simití,,5
1999,Soledad,,1
1999,Sonsón,,2
1999,Suratá,,1
1999,Tado,,1
1999,Tame,,1
1999,Támesis,,1
1999,Tarso,,1
1999,Tibú,,7
1999,Tierralta,,12
1999,Timbío,,1
1999,Tiquisio,,3
1999,Titiribí,,1
1999,Toledo,,1
1999,Toluviejo,,1
1999,Tona,,2
1999,Trujillo,,1
1999,Tuluá,,10
1999,Turbaco,,2
1999,Turbo,,7
1999,Uramita,,2
1999,Urrao,,4
1999,Urumita,,1
1999,Utica,,1
1999,Valencia,,1
1999,Valledupar,,10
1999,Vegachí,,1
1999,Venadillo,,1
1999,Vigía del Fuerte,,3
1999,Villa del Rosario,,3
1999,Villahermosa,,1
1999,Villavicencio,,1
1999,Viotá,,1
1999,Yolombó,,2
1999,Zambrano,,3
2000,Abejorral,,1
2000,Acacías,,2
2000,Achí,,1
2000,Aguachica,,15
2000,Aguadas,,1
2000,Aguazul,,1
2000,Agustín Codazzi,,8
2000,Albania,,1
2000,Alejandría,,4
2000,Algeciras,,1
2000,Almaguer,,1
2000,Altos del Rosario,,1
2000,Alvarado,,2
2000,Amagá,,1
2000,Amalfi,,1
2000,Andes,,2
2000,Angelópolis,,3
2000,Angostura,,1
2000,Anorí,,3
2000,Ansermanuevo,,1
2000,Antioquia,,2
2000,Anzá,,3
2000,Anzóategui,,2
2000,Apartadó,,12
2000,Aracataca,,1
2000,Aranzazu,,1
2000,Arauca,,1
2000,Arauquita,,1
2000,Arboletes,,2
2000,Arenal,,1
2000,Argelia,,1
2000,Arjona,,1
2000,Armero,,1
2000,Ataco,,3
2000,Bagadó,,1
2000,Bahia Solano,,1
2000,Balboa,,1
2000,Baraya,,1
2000,Barbosa,,2
2000,Barrancabermeja,,72
2000,Barranco de Loba,,1
2000,Barranquilla,,7
2000,Becerril,,2
2000,Belén de los Andaquíes,,1
2000,Belén de Umbría,,3
2000,Bello,,2
2000,Belmira,,1
2000,Betulia,,3
2000,Bogotá D.C.,,4
2000,Bojayá,,1
2000,Bolívar,,4
2000,Bosconia,,3
2000,Bucaramanga,,5
2000,Bucarasica,,2
2000,Buenaventura,,15
2000,Buenos Aires,,5
2000,Buga,,8
2000,Bugalagrande,,6
2000,Cachira,,3
2000,Cajamarca,,1
2000,Cajibio,,8
2000,Caldas,,2
2000,Cali,,12
2000,Caloto,,3
2000,Campamento,,2
2000,Campo de la Cruz,,1
2000,Campoalegre,,4
2000,Canalete,,3
2000,Cañasgordas ,,1
2000,Caracolí,,2
2000,Carepa,,3
2000,Carmen de Viboral,,2
2000,Cartagena,,6
2000,Cartago,,4
2000,Caucasia,,1
2000,Cereté,,2
2000,Cerro San Antonio,,1
2000,Chalán,,1
2000,Chaparral,,4
2000,Chigorodó,,4
2000,Chimichagua,,2
2000,Chinacota,,3
2000,Chinú,,1
2000,Chiriguaná,,1
2000,Cienaga,,8
2000,Ciénaga de Oro,,3
2000,Cimitarra,,1
2000,Cocorná,,7
2000,Colombia,,1
2000,Coloso,,1
2000,Concepción,,4
2000,Convención,,4
2000,Copacabana,,2
2000,Córdoba,,4
2000,Corinto,,1
2000,Coromoro,,1
2000,Cúcuta,,44
2000,Cunday,,1
2000,Curumaní,,7
2000,Dabeiba,,5
2000,Dagua,,1
2000,Dibulla,,1
2000,Dosquebradas,,1
2000,Ebejico,,1
2000,El Carmen,,1
2000,El Carmen de Atrato,,6
2000,El Carmen de Bolívar,,46
2000,El Cerrito,,1
2000,El Cocuy,,1
2000,El Copey,,5
2000,El Paso,,2
2000,El Paujil,,2
2000,El Playón,,4
2000,El Retén,,1
2000,El Retiro,,1
2000,El Rosario,,1
2000,El Tambo,,5
2000,El Tarra,,1
2000,El Zulia,,10
2000,Elias,,1
2000,Enciso,,1
2000,Envigado,,1
2000,Filadelfia,,3
2000,Florencia,,7
2000,Florida,,1
2000,Floridablanca,,1
2000,Fonseca,,2
2000,Fredonia,,2
2000,Fresno ,,1
2000,Frontino,,4
2000,Fuente de Oro,,1
2000,Fundación,,3
2000,Gamarra,,1
2000,Garzón,,1
2000,Gigante,,1
2000,Ginebra,,3
2000,Girardota,,2
2000,Girón,,1
2000,Gomez Plata,,1
2000,Granada,,5
2000,Guadalupe,,1
2000,Gualmatán,,1
2000,Guamo,,1
2000,Guarne,,1
2000,Guatapé,,5
2000,Guatica,,1
2000,Heliconia,,2
2000,Hobo,,1
2000,Honda,,1
2000,Ibague,,6
2000,Icononzo,,2
2000,Inzá,,1
2000,Isnos,,1
2000,Ituango,,5
2000,Jamundí,,8
2000,Jericó,,1
2000,Juan de Acosta,,1
2000,La Cumbre,,1
2000,La Jagua de Ibírico,,1
2000,La Montañita,,1
2000,La Paz (Robles),,1
2000,La Plata,,2
2000,La Playa,,1
2000,La Sierra,,2
2000,La Unión,,3
2000,La Vega,,2
2000,La Virginia,,1
2000,Labranzagrande,,1
2000,Landázuri,,1
2000,Lebrija,,1
2000,Lérida ,,1
2000,Líbano,,2
2000,Linares,,1
2000,Lopez,,1
2000,Lorica,,6
2000,Los Córdobas,,1
2000,Los Palmitos,,2
2000,Maceo,,1
2000,Magangué,,2
2000,Maicao,,1
2000,Malambo,,1
2000,María La Baja,,2
2000,Marinilla,,2
2000,Mariquita,,1
2000,Marquetalia,,1
2000,Marulanda,,2
2000,Medellín,,20
2000,Mercaderes,,3
2000,Miranda,,2
2000,Mitú,,1
2000,Mocoa,,1
2000,Mogotes,,2
2000,Momil,,1
2000,Mompos,,1
2000,Montebello,,6
2000,MonteLíbano,,3
2000,Montería,,20
2000,Moñitos,,1
2000,Morales,,3
2000,Murindó,,1
2000,Mutatá,,3
2000,Nariño,,3
2000,Nátaga,,1
2000,Natagaima,,2
2000,Necoclí,,1
2000,Neira,,3
2000,Neiva,,5
2000,Ocaña,,18
2000,Oporapa,,2
2000,Ortega,,2
2000,Ovejas,,4
2000,Páez,,1
2000,Pailitas,,5
2000,Palmira,,2
2000,Palmito,,1
2000,Palocabildo,,2
2000,Pasto,,3
2000,Patia (El Bordo),,3
2000,Pelaya,,3
2000,Pensilvania,,3
2000,Peñol,,3
2000,Peque,,2
2000,Pereira,,6
2000,Piendamó,,2
2000,Pitalito,,3
2000,Planeta Rica,,2
2000,Plato,,3
2000,Ponedera,,1
2000,Popayán,,6
2000,Pradera,,3
2000,Prado,,1
2000,Pueblo Bello,,2
2000,Pueblo Nuevo,,2
2000,Pueblo Rico,,3
2000,Pueblo Viejo,,1
2000,Pueblorrico,,2
2000,Puerto Berrío,,1
2000,Puerto Concordia,,2
2000,Puerto Escondido,,2
2000,Puerto Libertador,,3
2000,Puerto Nare,,1
2000,Puerto Rico,,4
2000,Puerto Santander,,1
2000,Puerto Tejada,,1
2000,Puerto Wilches,,3
2000,Purificación,,2
2000,Quibdó,,9
2000,Quinchia,,4
2000,Quipile,,1
2000,Ragonvalia,,1
2000,Remedios,,4
2000,Remolino,,2
2000,Repelón,,2
2000,Restrepo,,1
2000,Retiro,,2
2000,Río de Oro,,1
2000,Río Viejo,,1
2000,Rioblanco,,5
2000,Riofrío,,1
2000,Riohacha,,2
2000,Rionegro,,4
2000,Riosucio,,11
2000,Risaralda,,1
2000,Rivera,,1
2000,Rosas,,2
2000,Rovira,,2
2000,Sabana de Torres,,2
2000,Sabanalarga,,1
2000,Sabanas de San Ángel,,1
2000,Sahagún,,1
2000,Salamina,,4
2000,Samaná,,2
2000,San Agustín,,4
2000,San Alberto,,3
2000,San Andrés,,1
2000,San Antonio,,3
2000,San Benito Abad,,1
2000,San Bernardo del Viento,,1
2000,San Carlos,,13
2000,San Cayetano,,3
2000,San Cristobal,,1
2000,San Estanislao,,1
2000,San Francisco,,3
2000,San Jacinto,,13
2000,San José del Fragua,,1
2000,San Juan de Arama,,1
2000,San Juan de Betulia,,1
2000,San Juan de Cesar,,1
2000,San Juan Nepomuceno,,5
2000,San Luis,,7
2000,San Martín,,1
2000,San Martin de Loba,,1
2000,San Onofre,,7
2000,San Pablo,,4
2000,San Pedro,,5
2000,San Pedro de los Milagros,,1
2000,San Rafael,,12
2000,San Vicente,,5
2000,San Vicente de Chucuri,,1
2000,Santa Bárbara,,3
2000,Santa Isabel,,1
2000,Santa Marta,,4
2000,Santa Rosa de Cabal,,2
2000,Santa Rosa de Osos,,2
2000,Santa Rosa del Sur,,2
2000,Santander de Quilichao,,9
2000,Santo Domingo,,2
2000,Santuario,,13
2000,Sardinata,,5
2000,Sardinata y Tibú,,1
2000,Segovia,,2
2000,Sevilla,,5
2000,Silvia,,1
2000,Simacota,,2
2000,Sincelejo,,2
2000,Sitio Nuevo,,1
2000,Soacha,,1
2000,Socorro,,1
2000,Solano,,1
2000,Soledad,,1
2000,Sonsón,,3
2000,Soplaviento,,1
2000,Sotará,,1
2000,Suaita,,1
2000,Sucre,,1
2000,Suratá,,1
2000,Tamalameque,,1
2000,Támesis,,1
2000,Tarso,,1
2000,Tenerife,,1
2000,Teorama,,2
2000,Teruel,,1
2000,Tibú,,46
2000,Tierralta,,6
2000,Timaná,,1
2000,Timbío,,4
2000,Titiribí,,2
2000,Toledo,,1
2000,Toluviejo,,6
2000,Toribío,,2
2000,Toro,,1
2000,Totoró,,2
2000,Trinidad,,1
2000,Trujillo,,2
2000,Tubará,,1
2000,Tuluá,,23
2000,Tumaco,,17
2000,Turbaco,,3
2000,Turbo,,10
2000,Unguía,,2
2000,Urrao,,11
2000,Urumita,,1
